@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE shape_context144 numeric
@ATTRIBUTE shape_context145 numeric
@ATTRIBUTE shape_context146 numeric
@ATTRIBUTE shape_context147 numeric
@ATTRIBUTE shape_context148 numeric
@ATTRIBUTE shape_context149 numeric
@ATTRIBUTE shape_context150 numeric
@ATTRIBUTE shape_context151 numeric
@ATTRIBUTE shape_context152 numeric
@ATTRIBUTE shape_context153 numeric
@ATTRIBUTE shape_context154 numeric
@ATTRIBUTE shape_context155 numeric
@ATTRIBUTE shape_context156 numeric
@ATTRIBUTE shape_context157 numeric
@ATTRIBUTE shape_context158 numeric
@ATTRIBUTE shape_context159 numeric
@ATTRIBUTE shape_context160 numeric
@ATTRIBUTE shape_context161 numeric
@ATTRIBUTE shape_context162 numeric
@ATTRIBUTE shape_context163 numeric
@ATTRIBUTE shape_context164 numeric
@ATTRIBUTE shape_context165 numeric
@ATTRIBUTE shape_context166 numeric
@ATTRIBUTE shape_context167 numeric
@ATTRIBUTE shape_context168 numeric
@ATTRIBUTE shape_context169 numeric
@ATTRIBUTE shape_context170 numeric
@ATTRIBUTE shape_context171 numeric
@ATTRIBUTE shape_context172 numeric
@ATTRIBUTE shape_context173 numeric
@ATTRIBUTE shape_context174 numeric
@ATTRIBUTE shape_context175 numeric
@ATTRIBUTE shape_context176 numeric
@ATTRIBUTE shape_context177 numeric
@ATTRIBUTE shape_context178 numeric
@ATTRIBUTE shape_context179 numeric
@ATTRIBUTE shape_context180 numeric
@ATTRIBUTE shape_context181 numeric
@ATTRIBUTE shape_context182 numeric
@ATTRIBUTE shape_context183 numeric
@ATTRIBUTE shape_context184 numeric
@ATTRIBUTE shape_context185 numeric
@ATTRIBUTE shape_context186 numeric
@ATTRIBUTE shape_context187 numeric
@ATTRIBUTE shape_context188 numeric
@ATTRIBUTE shape_context189 numeric
@ATTRIBUTE shape_context190 numeric
@ATTRIBUTE shape_context191 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001702,0.000001,0.000000,0.000178,0.000797,0.000026,0.000228,0.000000,0.000002,0.001412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000002,0.000001,0.001911,0.000000,0.000026,0.001320,0.000037,0.000011,0.000000,0.000303,0.000000,0.000000,0.000000,0.134537,0.103925,0.001577,0.000030,0.003131,0.003137,0.000744,0.003004,0.003754,0.005338,0.000000,0.000010,0.119679,0.119690,0.000000,0.000188,0.118448,0.118572,0.000000,0.003131,0.001836,0.003052,0.000000,0.000000,0.005852,0.006226,0.000925,0.000000,0.132981,0.102080,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.002668,0.000000,0.000000,0.000279,0.000470,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000541,0.000000,0.000000,0.000000,0.000518,0.000000,0.000000,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121581,0.107510,0.010744,0.000006,0.002993,0.000006,0.003742,0.003858,0.002100,0.003895,0.001969,0.001189,0.117963,0.112597,0.006552,0.004602,0.116090,0.118597,0.001538,0.001328,0.002966,0.001277,0.002499,0.000000,0.011690,0.003105,0.009060,0.000000,0.115763,0.107495,0.002269,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001526,0.000000,0.000000,0.000341,0.001285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000002,0.000190,0.000000,0.000000,0.000007,0.000052,0.000000,0.000000,0.001097,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.118857,0.111935,0.007412,0.000002,0.003528,0.000005,0.005151,0.000909,0.008651,0.003251,0.006281,0.000059,0.116832,0.111687,0.005201,0.001053,0.117156,0.110963,0.007054,0.001266,0.004303,0.000213,0.005310,0.000000,0.008742,0.001940,0.007899,0.000000,0.115396,0.111403,0.003037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.002126,0.000000,0.000000,0.000269,0.000958,0.000001,0.000000,0.000000,0.000000,0.000203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000402,0.000000,0.000001,0.000016,0.001495,0.000000,0.000001,0.001219,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000,0.122507,0.106957,0.009781,0.000016,0.003087,0.000016,0.004314,0.006412,0.003001,0.005652,0.003420,0.001136,0.115074,0.107718,0.008493,0.005305,0.112485,0.112163,0.005201,0.002580,0.004125,0.001051,0.004155,0.000000,0.008605,0.001044,0.008781,0.000000,0.118992,0.107336,0.003861,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001589,0.000000,0.000000,0.000277,0.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119308,0.116736,0.004071,0.000002,0.003059,0.000642,0.003528,0.000214,0.007732,0.007141,0.000806,0.000000,0.118135,0.117300,0.000811,0.000000,0.118509,0.118338,0.000148,0.000898,0.004599,0.003882,0.001619,0.000000,0.008565,0.006000,0.003334,0.000000,0.115622,0.114714,0.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001735,0.000000,0.000000,0.000261,0.001436,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000251,0.000000,0.000000,0.000036,0.000845,0.000000,0.000000,0.001450,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.120255,0.107310,0.009878,0.000004,0.003712,0.000004,0.005409,0.005730,0.002910,0.005523,0.002965,0.001166,0.115478,0.108509,0.008135,0.005635,0.113158,0.113750,0.004787,0.002232,0.003901,0.001387,0.003937,0.000000,0.009399,0.001189,0.009660,0.000000,0.116265,0.107491,0.004095,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001769,0.000000,0.000000,0.000000,0.002702,0.000001,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116851,0.107251,0.009806,0.000005,0.004454,0.000004,0.007157,0.001265,0.000938,0.002172,0.000000,0.000038,0.122817,0.122028,0.000827,0.000654,0.118448,0.119096,0.000000,0.000974,0.005406,0.006194,0.000174,0.000000,0.024227,0.020449,0.003779,0.000000,0.101023,0.099465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001449,0.000000,0.000000,0.000000,0.002759,0.000000,0.000000,0.000000,0.000000,0.000206,0.000000,0.000000,0.000000,0.000147,0.000057,0.000000,0.000000,0.000705,0.000000,0.000000,0.000007,0.000286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117957,0.106314,0.009802,0.000001,0.004477,0.000001,0.007233,0.002851,0.001216,0.003694,0.000051,0.001099,0.119901,0.119751,0.001042,0.002653,0.118109,0.120057,0.000000,0.001727,0.002677,0.003908,0.000145,0.000000,0.018053,0.007449,0.010604,0.000000,0.108397,0.104919,0.000296,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002226,0.000000,0.000000,0.000014,0.002863,0.000000,0.000000,0.000000,0.000000,0.000150,0.000000,0.000000,0.000000,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116728,0.104943,0.011701,0.000004,0.004317,0.000004,0.007194,0.001679,0.000558,0.002071,0.000000,0.001972,0.120925,0.121823,0.000965,0.001102,0.118404,0.119506,0.000000,0.001553,0.004705,0.005665,0.000578,0.000000,0.022487,0.015411,0.007076,0.000000,0.102788,0.100477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001873,0.000000,0.000000,0.000001,0.002564,0.000000,0.000000,0.000000,0.000001,0.000093,0.000000,0.000000,0.000000,0.000237,0.000000,0.000000,0.000010,0.000845,0.000000,0.000000,0.000010,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118170,0.105693,0.010435,0.000014,0.004334,0.000014,0.006900,0.002743,0.000847,0.003273,0.000001,0.002109,0.119424,0.120432,0.000863,0.003200,0.118572,0.120916,0.000000,0.001754,0.001651,0.002815,0.000138,0.000000,0.017273,0.006004,0.011269,0.000000,0.109417,0.104975,0.000815,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001906,0.000000,0.000000,0.000004,0.002610,0.000000,0.000000,0.000000,0.000000,0.000248,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000007,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117852,0.106415,0.010277,0.000002,0.004162,0.000000,0.006774,0.002107,0.000713,0.002315,0.000069,0.001414,0.120964,0.121285,0.000938,0.001088,0.118311,0.119397,0.000000,0.001736,0.004273,0.005466,0.000260,0.000000,0.020229,0.013004,0.007225,0.000000,0.105814,0.102830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000000,0.000000,0.000000,0.002940,0.000000,0.000000,0.000000,0.000000,0.000210,0.000000,0.000000,0.000000,0.000118,0.000008,0.000000,0.000000,0.000420,0.000000,0.000000,0.000003,0.000165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117721,0.107040,0.008268,0.000006,0.005167,0.000074,0.008033,0.002592,0.001536,0.003644,0.000217,0.001231,0.119837,0.120657,0.000285,0.002129,0.118528,0.120237,0.000000,0.001702,0.002684,0.003985,0.000201,0.000000,0.018175,0.008116,0.010058,0.000000,0.108230,0.104816,0.000212,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000250,0.000000,0.000000,0.000000,0.000118,0.000005,0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000096,0.000000,0.000000,0.000002,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126648,0.118452,0.003901,0.000008,0.000256,0.000079,0.000298,0.000981,0.002023,0.002180,0.000000,0.000046,0.122513,0.122438,0.000001,0.001095,0.120113,0.121048,0.000000,0.000809,0.002907,0.003607,0.000000,0.000000,0.010100,0.010022,0.000078,0.000000,0.117128,0.112638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000422,0.000000,0.000000,0.000000,0.000093,0.000001,0.000000,0.000000,0.000000,0.000388,0.000007,0.000000,0.000000,0.000268,0.000000,0.000000,0.000000,0.000247,0.000000,0.000000,0.000001,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127753,0.116788,0.003660,0.000001,0.000595,0.000299,0.000389,0.001683,0.003075,0.003353,0.000000,0.001737,0.119146,0.120592,0.000000,0.001479,0.118135,0.119321,0.000000,0.001105,0.004242,0.005117,0.000000,0.000000,0.011854,0.011819,0.000035,0.000000,0.117062,0.109191,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000760,0.000000,0.000000,0.000000,0.000294,0.000008,0.000000,0.000000,0.000000,0.000363,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000008,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124949,0.115043,0.006603,0.000019,0.001035,0.000004,0.001321,0.002735,0.002280,0.004081,0.000210,0.001039,0.119249,0.117576,0.002650,0.002113,0.115097,0.117116,0.000000,0.002174,0.005591,0.007538,0.000000,0.000000,0.014502,0.013539,0.000963,0.000000,0.112473,0.108483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000781,0.000000,0.000000,0.000000,0.000271,0.000003,0.000000,0.000000,0.000000,0.000269,0.000000,0.000000,0.000000,0.000225,0.000000,0.000000,0.000000,0.000244,0.000000,0.000000,0.000001,0.000230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126230,0.115670,0.005644,0.000021,0.000564,0.000017,0.000835,0.002766,0.003334,0.005525,0.000000,0.002045,0.117144,0.117947,0.001017,0.002857,0.115168,0.117782,0.000000,0.002064,0.004786,0.006619,0.000000,0.000000,0.012641,0.012222,0.000419,0.000000,0.115176,0.109481,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000392,0.000000,0.000000,0.000000,0.000080,0.000003,0.000000,0.000000,0.000000,0.000091,0.000083,0.000000,0.000000,0.000001,0.000002,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124935,0.116798,0.006686,0.000005,0.000515,0.000002,0.000595,0.002182,0.001108,0.003056,0.000041,0.000856,0.121049,0.119203,0.002698,0.001610,0.117681,0.119274,0.000000,0.001413,0.004131,0.005477,0.000008,0.000000,0.010306,0.008889,0.001417,0.000000,0.115552,0.113787,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000,0.000124,0.000006,0.000000,0.000000,0.000000,0.000301,0.000014,0.000000,0.000000,0.000051,0.000007,0.000000,0.000005,0.000037,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125321,0.117121,0.005945,0.000006,0.000347,0.000000,0.000471,0.002111,0.001650,0.003254,0.000000,0.000736,0.120747,0.120139,0.001287,0.001108,0.117131,0.118198,0.000000,0.001260,0.005381,0.006607,0.000000,0.000000,0.013454,0.013163,0.000292,0.000000,0.112964,0.110068,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002454,0.000000,0.000000,0.000060,0.002063,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,0.000000,0.000000,0.000022,0.000144,0.000000,0.000000,0.003449,0.000000,0.000000,0.000000,0.001005,0.000000,0.000000,0.000000,0.115879,0.109070,0.006559,0.000005,0.005892,0.000374,0.007648,0.000603,0.000121,0.000722,0.000000,0.000200,0.125992,0.126057,0.000000,0.000980,0.122045,0.122779,0.000000,0.000188,0.000006,0.000044,0.000028,0.000000,0.008459,0.003029,0.008879,0.000000,0.113409,0.107776,0.003942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002523,0.000000,0.000000,0.000037,0.001959,0.000000,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000802,0.000000,0.000001,0.000010,0.000352,0.000012,0.000030,0.003101,0.000000,0.000000,0.000000,0.001610,0.000000,0.000000,0.000000,0.117715,0.108175,0.005951,0.000003,0.005815,0.000714,0.007101,0.001863,0.000338,0.002094,0.000000,0.000093,0.127107,0.127199,0.000000,0.002356,0.117862,0.119409,0.000000,0.000410,0.000004,0.000045,0.000014,0.000000,0.007487,0.002614,0.008005,0.000000,0.115720,0.107098,0.004321,A
