@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060679,0.018381,0.000000,0.000000,0.074444,0.003720,0.000000,0.000137,0.070253,0.002445,0.000000,0.000000,0.075021,0.001002,0.000000,0.000000,0.152760,0.044173,0.000000,0.000000,0.075476,0.083714,0.000000,0.000000,0.066388,0.089287,0.000000,0.000000,0.152084,0.030036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069805,0.011114,0.000000,0.000000,0.069956,0.003489,0.000000,0.000000,0.054223,0.020269,0.000000,0.000000,0.058382,0.019373,0.000000,0.000000,0.186833,0.027963,0.000000,0.000000,0.072247,0.078109,0.000000,0.000000,0.053725,0.112303,0.000000,0.000000,0.115114,0.047094,0.000000,0.000000,0.000052,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000135,0.000000,0.000000,0.000000,0.000105,0.000000,0.000000,0.000000,0.058229,0.015325,0.000000,0.000112,0.049692,0.018398,0.000000,0.000000,0.021732,0.054491,0.000000,0.000000,0.036392,0.036407,0.000000,0.000000,0.214639,0.018241,0.000000,0.000000,0.045595,0.111383,0.000000,0.000000,0.003641,0.173537,0.000000,0.000000,0.056959,0.084806,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053492,0.025640,0.000000,0.000000,0.061736,0.014371,0.000000,0.000000,0.057772,0.011690,0.000000,0.000029,0.056738,0.015242,0.000000,0.000000,0.177720,0.049988,0.000000,0.000000,0.081402,0.067346,0.000000,0.000000,0.081689,0.087558,0.000000,0.000000,0.114357,0.043228,0.000000,0.000000,0.000128,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.053604,0.015734,0.000000,0.000000,0.056041,0.010368,0.000000,0.000000,0.037180,0.039281,0.000000,0.000000,0.045939,0.030314,0.000000,0.000000,0.186233,0.033983,0.000000,0.000000,0.061673,0.099464,0.000000,0.000000,0.018575,0.151145,0.000000,0.000000,0.081077,0.079212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054196,0.014456,0.000000,0.000000,0.054914,0.012322,0.000000,0.000020,0.028676,0.047823,0.000000,0.000000,0.044971,0.031469,0.000000,0.000000,0.204412,0.019196,0.000000,0.000000,0.056900,0.102304,0.000000,0.000000,0.008969,0.161948,0.000000,0.000000,0.072841,0.084583,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054647,0.027512,0.000000,0.000000,0.068762,0.007388,0.000000,0.000000,0.062697,0.009278,0.000000,0.000000,0.060174,0.013180,0.000000,0.000000,0.171462,0.051369,0.000000,0.000000,0.080553,0.069008,0.000000,0.000000,0.098656,0.067789,0.000000,0.000000,0.118676,0.038850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053558,0.019458,0.000000,0.000000,0.053249,0.018367,0.000000,0.000000,0.037796,0.038501,0.000000,0.000000,0.044910,0.033675,0.000000,0.000000,0.186858,0.031706,0.000000,0.000000,0.061559,0.094018,0.000000,0.000000,0.048008,0.119865,0.000000,0.000000,0.094838,0.063634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051519,0.016386,0.000000,0.000000,0.051715,0.015347,0.000000,0.000000,0.023354,0.052528,0.000000,0.000000,0.040347,0.034104,0.000000,0.000000,0.202038,0.018669,0.000000,0.000000,0.053685,0.110133,0.000000,0.000000,0.008428,0.162446,0.000000,0.000000,0.073275,0.086025,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051864,0.015190,0.000000,0.000000,0.057422,0.011339,0.000000,0.000000,0.050216,0.023140,0.000000,0.000000,0.044384,0.023456,0.000000,0.000000,0.178175,0.025667,0.000000,0.000000,0.058916,0.110729,0.000000,0.000000,0.034880,0.114119,0.000000,0.000000,0.143150,0.057354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048145,0.013023,0.000000,0.000000,0.053294,0.018249,0.000000,0.000000,0.042509,0.034977,0.000000,0.000000,0.055514,0.023756,0.000000,0.000000,0.186294,0.009402,0.000000,0.000000,0.027403,0.154024,0.000000,0.000000,0.001298,0.149054,0.000000,0.000000,0.114846,0.068212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051753,0.020236,0.000000,0.000000,0.057185,0.019767,0.000000,0.000156,0.050330,0.024141,0.000000,0.000000,0.050469,0.025703,0.000000,0.000000,0.179842,0.020036,0.000000,0.000000,0.032263,0.141079,0.000000,0.000000,0.006690,0.140351,0.000000,0.000000,0.124314,0.055684,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.018104,0.000000,0.000000,0.053204,0.016138,0.000000,0.000156,0.051799,0.023348,0.000000,0.000000,0.050785,0.025377,0.000000,0.000000,0.180057,0.026610,0.000000,0.000000,0.030090,0.130490,0.000000,0.000000,0.008927,0.150826,0.000000,0.000000,0.129413,0.057527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050749,0.012512,0.000000,0.000000,0.056112,0.017346,0.000000,0.000000,0.039371,0.037226,0.000000,0.000000,0.051293,0.026346,0.000000,0.000000,0.198334,0.004476,0.000000,0.000000,0.025491,0.163750,0.000000,0.000000,0.003202,0.142890,0.000000,0.000000,0.106099,0.064800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052372,0.015429,0.000000,0.000000,0.054633,0.017009,0.000000,0.000000,0.043519,0.027474,0.000000,0.000000,0.047772,0.027127,0.000000,0.000000,0.171138,0.025340,0.000000,0.000000,0.028265,0.160673,0.000000,0.000000,0.005944,0.132693,0.000000,0.000000,0.127223,0.063390,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051350,0.022672,0.000000,0.000000,0.054551,0.020737,0.000000,0.000000,0.064156,0.010787,0.000000,0.000000,0.051611,0.027966,0.000000,0.000000,0.172139,0.030247,0.000000,0.000000,0.029410,0.131115,0.000000,0.000000,0.015830,0.137382,0.000000,0.000000,0.126878,0.053170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051983,0.012040,0.000000,0.000000,0.058209,0.017022,0.000000,0.000000,0.037974,0.036014,0.000000,0.000000,0.049708,0.027746,0.000000,0.000000,0.189268,0.008332,0.000000,0.000000,0.023195,0.174237,0.000000,0.000000,0.005267,0.132724,0.000000,0.000000,0.108338,0.067942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051188,0.018481,0.000000,0.000000,0.054436,0.018740,0.000000,0.000000,0.055598,0.022341,0.000000,0.000000,0.054291,0.023316,0.000000,0.000000,0.178292,0.027353,0.000000,0.000000,0.026979,0.141071,0.000000,0.000000,0.012452,0.134855,0.000000,0.000000,0.125371,0.055235,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072280,0.012633,0.000000,0.000000,0.082840,0.002661,0.000000,0.000000,0.055378,0.024843,0.000000,0.000000,0.057100,0.018727,0.000000,0.000000,0.161978,0.017036,0.000000,0.000000,0.101691,0.053367,0.000000,0.000000,0.020264,0.150057,0.000000,0.000000,0.107466,0.061679,0.000000,0.000000,0.000201,0.000201,0.000000,0.000000,0.000090,0.000131,0.000000,0.000000,0.000332,0.000171,0.000000,0.000000,0.000171,0.000161,0.000000,0.000000,0.071777,0.004602,0.000000,0.000000,0.072712,0.006321,0.000000,0.000080,0.032256,0.052665,0.000000,0.000000,0.044284,0.037351,0.000000,0.000000,0.181709,0.024810,0.000000,0.000000,0.051861,0.090086,0.000000,0.000000,0.002623,0.186141,0.000000,0.000000,0.070974,0.068291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070317,0.017908,0.000000,0.000000,0.069720,0.014645,0.000000,0.000000,0.062147,0.033327,0.000000,0.000000,0.065184,0.022796,0.000000,0.000000,0.162422,0.022913,0.000000,0.000000,0.059894,0.074344,0.000000,0.000000,0.019896,0.155104,0.000000,0.000000,0.088519,0.060864,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000109,0.064543,0.015507,0.000000,0.000000,0.064203,0.011362,0.000000,0.000000,0.058971,0.026081,0.000000,0.000000,0.059786,0.017464,0.000000,0.000000,0.152815,0.035622,0.000000,0.000000,0.065263,0.074750,0.000000,0.000000,0.015235,0.166121,0.000000,0.000000,0.091262,0.080906,0.000000,0.000000,0.000268,0.000169,0.000000,0.000000,0.000282,0.000099,0.000000,0.000000,0.000000,0.000932,0.000000,0.000000,0.000085,0.001157,0.000000,0.000000,0.074104,0.001680,0.000000,0.000000,0.073201,0.004474,0.000000,0.000000,0.016317,0.057279,0.000000,0.000000,0.029331,0.040666,0.000000,0.000000,0.182085,0.033721,0.000000,0.000000,0.037320,0.114530,0.000000,0.000000,0.000353,0.195071,0.000000,0.000000,0.039438,0.097437,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.065974,0.013267,0.000000,0.000000,0.064965,0.009508,0.000000,0.000000,0.059109,0.028445,0.000000,0.000000,0.062203,0.018592,0.000000,0.000000,0.179703,0.019003,0.000000,0.000000,0.054540,0.072787,0.000000,0.000000,0.017304,0.175865,0.000000,0.000000,0.081658,0.076983,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053608,0.022602,0.000000,0.000000,0.061516,0.016324,0.000000,0.000000,0.054156,0.023086,0.000000,0.000000,0.055875,0.015331,0.000000,0.000000,0.150319,0.038952,0.000000,0.000000,0.080145,0.070735,0.000000,0.000000,0.034342,0.147110,0.000000,0.000000,0.101320,0.074580,0.000000,0.000000,0.000165,0.000369,0.000000,0.000000,0.000165,0.000191,0.000000,0.000000,0.000102,0.001361,0.000000,0.000000,0.000102,0.000687,0.000000,0.000000,0.076452,0.000661,0.000000,0.000000,0.074659,0.003968,0.000000,0.000000,0.030258,0.050112,0.000000,0.000000,0.036859,0.038220,0.000000,0.000000,0.180619,0.036109,0.000000,0.000000,0.043791,0.100389,0.000000,0.000000,0.001056,0.193274,0.000000,0.000000,0.041489,0.088942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066444,0.019478,0.000000,0.000000,0.064430,0.014226,0.000000,0.000000,0.063812,0.028723,0.000000,0.000000,0.064355,0.019071,0.000000,0.000000,0.156952,0.029304,0.000000,0.000000,0.060598,0.073341,0.000000,0.000000,0.014881,0.164541,0.000000,0.000000,0.089173,0.070671,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064644,0.009563,0.000000,0.000000,0.073295,0.000374,0.000000,0.000132,0.068546,0.000044,0.000000,0.000000,0.057488,0.005562,0.000000,0.000000,0.159912,0.026128,0.000000,0.000000,0.058610,0.118043,0.000000,0.000000,0.035834,0.109393,0.000000,0.000000,0.166134,0.046298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,0.066371,0.006832,0.000000,0.000000,0.073430,0.003907,0.000000,0.000000,0.074369,0.004361,0.000000,0.000000,0.058751,0.019742,0.000000,0.000000,0.194202,0.006746,0.000000,0.000000,0.051119,0.131252,0.000000,0.000000,0.031205,0.110658,0.000000,0.000000,0.117210,0.049781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069377,0.006579,0.000000,0.000000,0.077604,0.001648,0.000000,0.000000,0.076477,0.000874,0.000000,0.000000,0.064335,0.015614,0.000000,0.000000,0.181250,0.006568,0.000000,0.000000,0.051298,0.127597,0.000000,0.000000,0.029027,0.109075,0.000000,0.000000,0.135194,0.047483,0.000000,A
