@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.017486,0.007588,0.000000,0.000000,0.017823,0.009456,0.000000,0.000000,0.023618,0.015608,0.000000,0.000000,0.023325,0.013946,0.000000,0.000000,0.053466,0.028515,0.000000,0.000000,0.090738,0.104860,0.000000,0.000000,0.175920,0.224686,0.000000,0.000000,0.110211,0.082726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000183,0.008950,0.000000,0.000000,0.000000,0.008815,0.000000,0.000000,0.000002,0.015343,0.000000,0.000000,0.000131,0.013512,0.000000,0.000000,0.004294,0.059337,0.000000,0.000000,0.002294,0.144235,0.000000,0.000000,0.002158,0.497761,0.000000,0.000000,0.002191,0.240793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000284,0.009236,0.000000,0.000000,0.000135,0.011592,0.000000,0.000000,0.000071,0.014455,0.000000,0.000000,0.000251,0.013803,0.000000,0.000000,0.018985,0.054738,0.000000,0.000000,0.010101,0.162415,0.000000,0.000000,0.010127,0.484669,0.000000,0.000000,0.010941,0.198196,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013138,0.010348,0.000000,0.000000,0.016102,0.010954,0.000000,0.000000,0.020484,0.014256,0.000000,0.000000,0.017848,0.016771,0.000000,0.000000,0.044780,0.040341,0.000000,0.000000,0.076485,0.099892,0.000000,0.000000,0.175987,0.257434,0.000000,0.000000,0.085525,0.099655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007385,0.000000,0.000000,0.000012,0.010261,0.000000,0.000000,0.000012,0.013077,0.000000,0.000000,0.000081,0.011702,0.000000,0.000000,0.015947,0.053392,0.000000,0.000000,0.008026,0.154953,0.000000,0.000000,0.008308,0.486185,0.000000,0.000000,0.009642,0.221017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000236,0.008852,0.000000,0.000000,0.000014,0.011284,0.000000,0.000000,0.000017,0.014620,0.000000,0.000000,0.000280,0.013067,0.000000,0.000001,0.015342,0.058254,0.000000,0.000000,0.008154,0.156442,0.000000,0.000001,0.007407,0.479400,0.000000,0.000000,0.008549,0.218079,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.015774,0.007445,0.000000,0.000010,0.016386,0.009004,0.000000,0.000000,0.022204,0.013265,0.000000,0.000000,0.021660,0.013242,0.000000,0.000000,0.046876,0.033322,0.000000,0.000000,0.075994,0.091840,0.000000,0.000000,0.196913,0.242436,0.000000,0.000000,0.103719,0.089892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.009040,0.000000,0.000000,0.000003,0.010841,0.000000,0.000000,0.000003,0.012853,0.000000,0.000000,0.000127,0.012270,0.000000,0.000000,0.009507,0.068768,0.000000,0.000000,0.004992,0.172699,0.000000,0.000000,0.005551,0.476736,0.000000,0.000000,0.006077,0.210280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000159,0.008273,0.000000,0.000000,0.000008,0.010706,0.000000,0.000000,0.000029,0.013855,0.000000,0.000000,0.000213,0.012166,0.000000,0.000000,0.016487,0.050308,0.000000,0.000000,0.008698,0.155662,0.000000,0.000000,0.009494,0.489982,0.000000,0.000000,0.010923,0.213035,0.000000,A
0.000000,0.000000,0.000047,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000036,0.000034,0.000000,0.000000,0.000066,0.000080,0.000000,0.000000,0.001745,0.006228,0.000000,0.000000,0.001471,0.005432,0.000000,0.000000,0.018553,0.006860,0.000000,0.000000,0.016118,0.005120,0.000000,0.000000,0.004375,0.026529,0.000000,0.000000,0.021516,0.079527,0.000000,0.000000,0.128757,0.428898,0.000000,0.000000,0.087539,0.161035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.001618,0.000000,0.000000,0.000011,0.020484,0.000000,0.000000,0.000000,0.018599,0.000000,0.000000,0.011035,0.007800,0.000000,0.000000,0.006211,0.051360,0.000000,0.000000,0.017671,0.626518,0.000000,0.000000,0.020585,0.218079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008889,0.000000,0.000000,0.000022,0.010979,0.000000,0.000000,0.000024,0.017470,0.000000,0.000000,0.000023,0.016763,0.000000,0.000000,0.007755,0.045500,0.000000,0.000000,0.004802,0.174015,0.000000,0.000000,0.007201,0.506770,0.000000,0.000000,0.005488,0.194297,0.000000,A
0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.001384,0.000000,0.000000,0.000000,0.002738,0.000000,0.000000,0.000003,0.017775,0.000000,0.000000,0.000068,0.017681,0.000000,0.000002,0.007231,0.020157,0.000000,0.000002,0.004053,0.073394,0.000000,0.000007,0.004805,0.605099,0.000000,0.000000,0.005962,0.239603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004789,0.000000,0.000000,0.000079,0.008010,0.000000,0.000000,0.000102,0.019260,0.000000,0.000000,0.000000,0.018749,0.000000,0.000003,0.014709,0.023776,0.000000,0.000000,0.007969,0.132426,0.000000,0.000000,0.021944,0.535864,0.000000,0.000000,0.018586,0.193733,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000012,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000190,0.007472,0.000000,0.000000,0.000139,0.008963,0.000000,0.000000,0.000100,0.016330,0.000000,0.000000,0.000093,0.016483,0.000000,0.000002,0.004665,0.036617,0.000000,0.000000,0.003372,0.151058,0.000000,0.000004,0.009834,0.524974,0.000000,0.000000,0.014113,0.205564,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.003959,0.000000,0.000000,0.000013,0.005351,0.000000,0.000000,0.000005,0.018857,0.000000,0.000000,0.000173,0.019122,0.000000,0.000000,0.005399,0.024959,0.000000,0.000000,0.003147,0.100818,0.000000,0.000001,0.009084,0.582303,0.000000,0.000000,0.004326,0.222412,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005641,0.000000,0.000000,0.000005,0.008285,0.000000,0.000000,0.000015,0.017460,0.000000,0.000000,0.000000,0.017334,0.000000,0.000002,0.011047,0.025247,0.000000,0.000000,0.005545,0.135804,0.000000,0.000000,0.017151,0.535002,0.000000,0.000000,0.022887,0.198552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.006675,0.000000,0.000000,0.000001,0.008074,0.000000,0.000000,0.000021,0.017337,0.000000,0.000000,0.000171,0.018182,0.000000,0.000000,0.006195,0.037693,0.000000,0.000000,0.003971,0.142928,0.000000,0.000000,0.010597,0.537373,0.000000,0.000000,0.005616,0.205118,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000337,0.010557,0.000000,0.000000,0.000399,0.010355,0.000000,0.000000,0.000197,0.019579,0.000000,0.000000,0.000159,0.017768,0.000000,0.000000,0.001123,0.042437,0.000000,0.000000,0.001965,0.106724,0.000000,0.000000,0.003679,0.522040,0.000000,0.000000,0.000996,0.261686,0.000000,0.000000,0.000063,0.000067,0.000000,0.000000,0.000038,0.000045,0.000000,0.000000,0.000049,0.000036,0.000000,0.000000,0.000051,0.000040,0.000000,0.000000,0.000397,0.003195,0.000000,0.000000,0.000276,0.003210,0.000000,0.000000,0.000741,0.024296,0.000000,0.000000,0.001244,0.022315,0.000000,0.000000,0.017717,0.015416,0.000000,0.000000,0.019639,0.065127,0.000000,0.000000,0.053345,0.527264,0.000000,0.000000,0.039756,0.205672,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000026,0.007213,0.000000,0.000000,0.000390,0.006199,0.000000,0.000000,0.000239,0.022937,0.000000,0.000000,0.000131,0.022220,0.000000,0.000000,0.014648,0.024915,0.000000,0.000000,0.009784,0.083969,0.000000,0.000000,0.018486,0.560241,0.000000,0.000000,0.007951,0.220622,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000406,0.005047,0.000000,0.000000,0.000184,0.003987,0.000000,0.000000,0.000267,0.017244,0.000000,0.000000,0.000421,0.015842,0.000000,0.000000,0.010749,0.030533,0.000000,0.000000,0.006312,0.070378,0.000000,0.000000,0.005900,0.571848,0.000000,0.000000,0.005352,0.255530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014869,0.000000,0.000000,0.000135,0.014027,0.000000,0.000000,0.000318,0.020304,0.000000,0.000000,0.000000,0.019200,0.000000,0.000000,0.027615,0.051174,0.000000,0.000000,0.016810,0.162032,0.000000,0.000000,0.022430,0.451101,0.000000,0.000000,0.024634,0.175351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000513,0.005948,0.000000,0.000000,0.000527,0.004465,0.000000,0.000000,0.000364,0.019318,0.000000,0.000000,0.000457,0.018188,0.000000,0.000000,0.017463,0.028950,0.000000,0.000000,0.009618,0.077962,0.000000,0.000000,0.009095,0.581239,0.000000,0.000000,0.008949,0.216944,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.004100,0.000000,0.000000,0.000006,0.004819,0.000000,0.000000,0.000100,0.015920,0.000000,0.000000,0.000341,0.013117,0.000000,0.000000,0.005320,0.035204,0.000000,0.000000,0.003322,0.089795,0.000000,0.000000,0.002847,0.571003,0.000000,0.000000,0.002453,0.251413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010585,0.000000,0.000000,0.000232,0.008866,0.000000,0.000000,0.001638,0.018415,0.000000,0.000000,0.000000,0.016865,0.000000,0.000000,0.021903,0.039623,0.000000,0.000000,0.011481,0.124989,0.000000,0.000000,0.017507,0.503994,0.000000,0.000000,0.024310,0.199593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000343,0.004816,0.000000,0.000000,0.000098,0.003770,0.000000,0.000000,0.000179,0.018873,0.000000,0.000000,0.000417,0.017651,0.000000,0.000000,0.011737,0.023352,0.000000,0.000000,0.006846,0.063827,0.000000,0.000000,0.006305,0.597969,0.000000,0.000000,0.005950,0.237868,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015626,0.007681,0.000000,0.000000,0.017617,0.007713,0.000000,0.000000,0.025493,0.014281,0.000000,0.000000,0.019782,0.012158,0.000000,0.000000,0.039625,0.031006,0.000000,0.000000,0.076624,0.141943,0.000000,0.000000,0.137225,0.271016,0.000000,0.000000,0.085058,0.097154,0.000000,0.000000,0.000043,0.000122,0.000000,0.000000,0.000194,0.000108,0.000000,0.000000,0.000142,0.000130,0.000000,0.000000,0.000065,0.000125,0.000000,0.000000,0.003119,0.011080,0.000000,0.000000,0.002664,0.015932,0.000000,0.000000,0.004696,0.022707,0.000000,0.000000,0.004690,0.020287,0.000000,0.000000,0.019863,0.040130,0.000000,0.000000,0.039727,0.185190,0.000000,0.000000,0.071425,0.400220,0.000000,0.000000,0.024407,0.132934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011288,0.009440,0.000000,0.000000,0.012982,0.009055,0.000000,0.000000,0.018011,0.015766,0.000000,0.000000,0.015847,0.016188,0.000000,0.000000,0.025049,0.026903,0.000000,0.000000,0.067189,0.174354,0.000000,0.000000,0.115908,0.337218,0.000000,0.000000,0.045022,0.099782,0.000000,A
