@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
2.191337,1.621940,-1.246277,3.336162,-1.195567,0.418349,-0.411313,0.090935,-0.711474,0.107435,0.291590,0.127828,-0.334069,0.751322,0.289912,-0.078338,-0.032047,0.284329,-0.140328,0.128007,0.083685,-0.005210,0.376251,-0.413630,-0.161518,-0.200571,0.107478,0.096774,0.032645,-0.164085,0.017821,0.014718,0.142746,-0.106299,0.099836,0.387610,-0.143013,-0.109284,-0.080530,-0.027067,0.105471,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
-0.603243,-1.057250,1.304726,1.044113,-0.612566,2.027861,-0.440628,1.185246,-0.367886,-0.129324,0.853029,0.114923,0.216241,0.988943,0.296936,-0.065150,-0.066884,0.203091,-0.080633,0.146872,0.060110,-0.021451,0.390550,-0.434690,-0.169334,-0.196866,0.100809,0.098468,0.033856,-0.165052,0.016177,0.012861,0.142820,-0.106227,0.099113,0.387418,-0.143196,-0.109294,-0.079740,-0.027034,0.105154,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
0.014775,-0.306874,0.752496,0.676405,0.780004,0.953325,0.066999,-0.024284,0.027002,0.461467,0.177599,-0.356922,-1.071635,0.672111,0.462784,0.111149,0.161399,0.407576,-0.198961,0.034240,0.101870,0.004303,0.389243,-0.404794,-0.160423,-0.200630,0.106203,0.096097,0.034872,-0.160872,0.017877,0.011908,0.142560,-0.106746,0.099735,0.387336,-0.141228,-0.109322,-0.082469,-0.027167,0.106711,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
-1.407726,1.902273,0.756685,0.547056,0.177925,-0.043972,-0.367642,-0.329199,-0.284671,-0.264557,0.556246,0.208538,0.353156,0.977885,0.553889,-0.078059,-0.247688,0.740972,-0.349037,0.230299,0.211236,0.082649,0.374444,-0.388207,-0.162150,-0.204908,0.115477,0.095976,0.036994,-0.164410,0.023313,0.013703,0.142545,-0.108104,0.099355,0.387137,-0.140852,-0.109565,-0.080093,-0.026782,0.109279,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
-2.087604,2.478747,0.998288,0.748348,-0.185297,0.525261,-0.874469,-0.024425,-0.429106,0.489030,-0.247615,0.533769,-0.025531,0.865296,0.845163,0.112528,0.205969,-0.172641,0.021738,0.116418,0.015356,-0.036674,0.382255,-0.443688,-0.172103,-0.193746,0.104699,0.099507,0.031837,-0.165466,0.015288,0.015263,0.142531,-0.105538,0.097582,0.388428,-0.143774,-0.109358,-0.081552,-0.027052,0.103755,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
-1.546573,2.250863,0.870971,0.204273,-0.522172,0.621237,-1.136535,0.273573,-0.763405,0.926603,0.485794,0.170979,-0.432579,0.825140,-0.652016,-0.008072,-0.086626,0.412819,-0.083635,0.137512,0.072377,0.001635,0.378398,-0.421725,-0.163996,-0.198646,0.104549,0.092410,0.030890,-0.163770,0.017069,0.014655,0.143083,-0.106053,0.101023,0.387503,-0.145186,-0.109462,-0.078384,-0.027036,0.106003,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
0.029464,0.685847,-0.389851,-0.314450,-0.289798,-0.013612,0.084336,0.000858,-0.204838,-0.098532,0.979004,0.109054,0.160096,-0.298714,0.040417,0.022705,0.132358,-0.015434,-0.123384,0.101612,0.097232,-0.028394,0.391588,-0.482344,-0.175711,-0.199233,0.099789,0.098785,0.029080,-0.165799,0.018295,0.016451,0.142905,-0.106248,0.100091,0.387197,-0.145744,-0.109569,-0.082605,-0.026803,0.104783,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
-0.548628,1.563885,-0.951517,-0.956351,-1.352902,0.316030,0.088858,0.951764,-0.926211,1.029309,0.872236,-0.219230,-0.342763,0.915137,0.876420,-0.153475,-0.067716,0.333452,-0.170168,0.111847,0.067622,0.023395,0.393929,-0.406324,-0.160845,-0.196630,0.108200,0.096655,0.036171,-0.163182,0.017459,0.013039,0.142612,-0.106197,0.099468,0.387361,-0.142380,-0.109146,-0.079778,-0.027158,0.106196,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
-0.473121,0.764515,-0.735265,-0.561449,-0.951811,0.234497,0.648463,1.012559,0.103321,-0.364865,-0.647152,0.619546,-0.330909,1.075495,-0.048776,-0.142204,0.067046,0.351879,-0.108976,0.143965,0.089294,-0.018249,0.377142,-0.437033,-0.173585,-0.203971,0.101737,0.093939,0.037133,-0.166257,0.017361,0.013508,0.143073,-0.106404,0.099406,0.388308,-0.145187,-0.109280,-0.080733,-0.026915,0.106297,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
1.062272,0.520137,2.708018,0.538343,-0.177271,-0.296261,0.147181,0.886645,-1.898128,-0.038780,-0.100806,0.011399,-0.231771,0.553411,0.311313,-0.111891,0.005230,0.272899,-0.153817,0.139676,0.099829,0.002664,0.375836,-0.436086,-0.170793,-0.195215,0.104598,0.097682,0.032566,-0.166873,0.017379,0.016017,0.142923,-0.107457,0.099607,0.386796,-0.143758,-0.109381,-0.081120,-0.027065,0.106842,0.017772,0.053086,-0.094222,0.025914,-0.098320,0.043705,0.047638,-0.033280,-0.007234,-0.242144,0.121536,0.075386,-0.153944,-0.171917,-0.120309,-0.008398,0.078662,0.073994,0.010716,-0.088331,-0.331175,0.052191,0.049240,-0.126139,-0.049061,0.180151,0.012947,-0.120227,0.005625,-0.055398,-0.055398,0.062242,0.017472,0.099349,-0.214271,-0.074465,-0.074465,0.238824,0.470920,-0.070353,-0.123608,-0.142816,0.067193,0.372542,0.125874,0.125874,0.030789,0.314178,0.241019,-0.181443,0.000157,0.221603,-0.047092,-0.277943,-0.109473,-0.186395,0.145148,0.075243,0.008166,A
